"evolution_trigger_id","local_language_id","name"
1,5,Montée de niveau
1,6,Levelaufstieg
1,8,Aumento di livello
1,9,Level up
2,5,Échange
2,6,Tausch
2,8,Scambio
2,9,Trade
3,5,Utilisation d'un objet
3,6,Gegenstand nutzen
3,8,Usando un oggetto
3,9,Use item
4,5,Place dans l'équipe et une Poké Ball
4,6,Platz im Team und ein Pokéball
4,8,Muta
4,9,Shed
5,8,Piroetta
5,9,Spin
6,8,Allenamento nella Torre Buio
6,9,Train in the Tower of Darkness
7,8,Allenamento nella Torre Acqua
7,9,Train in the Tower of Waters
8,8,Sferrando tre colpi critici in battaglia
8,9,Land three critical hits in a battle
9,8,Andando da qualche parte dopo aver ricevuto del danno
9,9,Go somewhere after taking damage
10,8,Altro
10,9,Other
11,8,Usando una mossa tot. volte come Tecnica rapida
11,9,Use a move in the agile style a number of times
12,8,Usando una mossa tot. volte come Tecnica potente
12,9,Use a move in the strong style a number of times
13,8,Perdendo almeno tot. HP da contraccolpo senza andare KO
13,9,Loosing almost a number of HP from recoil without fainting
14,8,Facendo passi mandando avanti il pokemon
14,9,whilst outside of its Poké Ball after walking a number of steps using the Let's Go! feature
15,8,Facendo il livello richiesto e vincendo la battaglia successiva
15,9,Doing the required level and winning the next battle
16,8,Livellando mentre si è in modalità cooperativa con la Cerchia contatto
16,9,Level up while in a Union Circle group
17,8,Usando una mossa tot. volte
17,9,Using a move a number of times
18,8,Avendo un oggetto nella Borsa
18,9,Having an item in the bag
