mechanic_id,condition_type,logic_operator,value,condition_group
101,hp-threshold,LESS_THAN,50,1
102,hp-threshold,LESS_THAN,50,1
103,hp-threshold,LESS_THAN,100,1
104,hp-threshold,LESS_THAN,100,1
106,is_ultra_beast,EQUALS,false,1
107,is_ultra_beast,EQUALS,true,1
108,is_ultra_beast,EQUALS,false,1
109,is_ultra_beast,EQUALS,true,1
110,is_ultra_beast,EQUALS,false,1
111,is_ultra_beast,EQUALS,true,1
114,is_ultra_beast,EQUALS,false,1
115,is_ultra_beast,EQUALS,true,1
116,is_ultra_beast,EQUALS,false,1
117,is_ultra_beast,EQUALS,true,1
118,is_ultra_beast,EQUALS,false,1
119,is_ultra_beast,EQUALS,true,1
120,is_ultra_beast,EQUALS,false,1
121,is_ultra_beast,EQUALS,true,1
122,target-type-id,EQUALS,11,1
122,target-type-id,EQUALS,7,2
123,target-type-id,NOT_EQUAL,11,1
123,target-type-id,NOT_EQUAL,7,1
124,is_ultra_beast,EQUALS,true,1
125,is_ultra_beast,EQUALS,false,1
125,target-type-id,EQUALS,11,1
125,is_ultra_beast,EQUALS,false,2
125,target-type-id,EQUALS,7,2
126,is_ultra_beast,EQUALS,false,1
126,target-type-id,NOT_EQUAL,11,1
126,target-type-id,NOT_EQUAL,7,1
