species_id,pokedex_id,pokedex_number
1,1,1
1,2,1
1,3,226
1,7,231
1,12,80
2,1,2
2,2,2
2,3,227
2,7,232
2,12,81
3,1,3
3,2,3
3,3,228
3,7,233
3,12,82
4,1,4
4,2,4
4,3,229
4,7,234
4,11,109
4,12,83
5,1,5
5,2,5
5,3,230
5,7,235
5,11,110
5,12,84
6,1,6
6,2,6
6,3,231
6,7,236
6,11,111
6,12,85
7,1,7
7,2,7
7,3,232
7,7,237
7,12,86
8,1,8
8,2,8
8,3,233
8,7,238
8,12,87
9,1,9
9,2,9
9,3,234
9,7,239
9,12,88
10,1,10
10,2,10
10,3,24
10,7,24
10,12,23
11,1,11
11,2,11
11,3,25
11,7,25
11,12,24
12,1,12
12,2,12
12,3,26
12,7,26
12,12,25
13,1,13
13,2,13
13,3,27
13,7,27
13,12,26
14,1,14
14,2,14
14,3,28
14,7,28
14,12,27
15,1,15
15,2,15
15,3,29
15,7,29
15,11,177
15,12,28
16,1,16
16,2,16
16,3,10
16,7,10
16,12,17
17,1,17
17,2,17
17,3,11
17,7,11
17,12,18
18,1,18
18,2,18
18,3,12
18,7,12
18,12,19
19,1,19
19,2,19
19,3,17
19,7,17
19,9,59
20,1,20
20,2,20
20,3,18
20,7,18
20,9,60
21,1,21
21,2,21
21,3,13
21,7,13
21,14,109
22,1,22
22,2,22
22,3,14
22,7,14
22,14,110
23,1,23
23,2,23
23,3,50
23,7,50
23,11,54
23,14,37
24,1,24
24,2,24
24,3,51
24,7,51
24,11,55
24,14,38
25,1,25
25,2,25
25,3,22
25,4,156
25,5,104
25,6,104
25,7,22
25,11,16
25,12,36
25,15,163
26,1,26
26,2,26
26,3,23
26,4,157
26,5,105
26,6,105
26,7,23
26,11,17
26,12,37
26,15,164
27,1,27
27,2,27
27,3,48
27,4,112
27,7,48
27,9,113
27,14,97
27,15,117
28,1,28
28,2,28
28,3,49
28,4,113
28,7,49
28,9,114
28,14,98
28,15,118
29,1,29
29,2,29
29,3,95
29,7,95
29,13,104
30,1,30
30,2,30
30,3,96
30,7,96
30,13,105
31,1,31
31,2,31
31,3,97
31,7,97
31,13,106
32,1,32
32,2,32
32,3,98
32,7,98
32,13,107
33,1,33
33,2,33
33,3,99
33,7,99
33,13,108
34,1,34
34,2,34
34,3,100
34,7,100
34,13,109
35,1,35
35,2,35
35,3,41
35,5,100
35,6,100
35,7,41
35,9,89
36,1,36
36,2,36
36,3,42
36,5,101
36,6,101
36,7,42
36,9,90
37,1,37
37,2,37
37,3,125
37,4,153
37,7,127
37,9,248
37,15,160
38,1,38
38,2,38
38,3,126
38,4,154
38,7,128
38,9,249
38,15,161
39,1,39
39,2,39
39,3,44
39,4,138
39,7,44
39,9,282
39,11,21
39,14,120
39,15,143
40,1,40
40,2,40
40,3,45
40,4,139
40,7,45
40,9,283
40,11,22
40,14,121
40,15,144
41,1,41
41,2,41
41,3,37
41,4,63
41,5,28
41,6,28
41,7,37
41,9,61
41,11,23
41,12,145
41,15,65
42,1,42
42,2,42
42,3,38
42,4,64
42,5,29
42,6,29
42,7,38
42,9,62
42,11,24
42,12,146
42,15,66
43,1,43
43,2,43
43,3,83
43,4,88
43,7,83
43,12,105
43,15,91
44,1,44
44,2,44
44,3,84
44,4,89
44,7,84
44,12,106
44,15,92
45,1,45
45,2,45
45,3,85
45,4,90
45,7,85
45,12,107
45,15,93
46,1,46
46,2,46
46,3,70
46,7,70
47,1,47
47,2,47
47,3,71
47,7,71
48,1,48
48,2,48
48,3,108
48,7,109
49,1,49
49,2,49
49,3,109
